cat,noise,level,rep,n_questions,stop_reason,all_resolved,clear,false_pass,false_pass_n,false_fail,false_fail_n,skill_err
1,B,0.0,19,300,bank_exhausted,0,0,0,6,0,0,0.2551602746604022
2,B,0.0,19,300,bank_exhausted,0,0,1,6,0,0,0.46210946723276647
3,B,0.0,19,198,all_resolved,1,0,0,6,0,0,0.15781992272443304
5,B,0.0,19,300,bank_exhausted,0,0,0,6,0,0,0.2341674288405255
8,B,0.0,19,198,all_resolved,1,0,4,6,0,0,0.7897447956943578
10,B,0.0,19,259,all_active_resolved,0,0,0,6,0,0,0.28166106373339306
1,B,0.0,20,182,all_resolved,1,0,0,6,0,0,0.28528892457254035
2,B,0.0,20,300,bank_exhausted,0,0,0,6,0,0,0.36962819620188203
3,B,0.0,20,181,all_active_resolved,0,0,0,6,0,0,0.39628772762098274
5,B,0.0,20,182,all_resolved,1,0,0,6,0,0,0.4500902499057795
8,B,0.0,20,170,all_resolved,1,0,0,6,0,0,0.33885110541829283
10,B,0.0,20,183,all_resolved,1,0,0,6,0,0,0.3295838660267883
1,B,0.0,21,300,bank_exhausted,0,0,1,6,0,0,0.3049569711322106
2,B,0.0,21,300,bank_exhausted,0,0,0,6,0,0,0.2759693416944231
3,B,0.0,21,232,all_active_resolved,0,0,0,6,0,0,0.23560141326220882
5,B,0.0,21,300,bank_exhausted,0,0,0,6,0,0,0.3866349026032458
8,B,0.0,21,172,all_resolved,1,0,1,6,0,0,0.43878187955823866
10,B,0.0,21,189,all_resolved,1,0,1,6,0,0,0.25730337917897944
1,B,0.0,22,270,all_resolved,1,0,1,6,0,0,0.43537169473387044
2,B,0.0,22,140,all_resolved,1,0,0,6,0,0,0.4431538321119863
3,B,0.0,22,207,all_resolved,1,0,0,6,0,0,0.30458152686091833
5,B,0.0,22,155,all_resolved,1,0,1,6,0,0,0.4448719364359605
8,B,0.0,22,145,all_resolved,1,0,0,6,0,0,0.2266548030596303
10,B,0.0,22,170,all_resolved,1,0,1,6,0,0,0.4995369120395067
1,B,0.0,23,300,bank_exhausted,0,0,0,6,0,0,0.2788059388552519
2,B,0.0,23,207,all_active_resolved,0,0,1,6,0,0,0.4302393528597304
3,B,0.0,23,215,all_active_resolved,0,0,0,6,0,0,0.22363208797256037
5,B,0.0,23,165,all_resolved,1,0,3,6,0,0,0.49796428393693665
8,B,0.0,23,140,all_resolved,1,0,1,6,0,0,0.4590323928451701
10,B,0.0,23,293,all_active_resolved,0,0,0,6,0,0,0.21123829368579447
1,B,0.0,24,300,bank_exhausted,0,0,1,6,0,0,0.43122081590053835
2,B,0.0,24,257,all_active_resolved,0,0,0,6,0,0,0.21644472266165246
3,B,0.0,24,193,all_resolved,1,0,2,6,0,0,0.5404825845704474
5,B,0.0,24,149,all_resolved,1,0,0,6,0,0,0.33258589579383957
8,B,0.0,24,207,all_resolved,1,0,0,6,0,0,0.25053296871182235
10,B,0.0,24,242,all_resolved,1,0,1,6,0,0,0.3181181124029791
1,B,0.0,25,300,bank_exhausted,0,0,1,6,0,0,0.24638892184259067
2,B,0.0,25,185,all_active_resolved,0,0,0,6,0,0,0.3368907752619791
3,B,0.0,25,215,all_active_resolved,0,0,1,6,0,0,0.3953033016030173
5,B,0.0,25,241,all_active_resolved,0,0,0,6,0,0,0.14797327760561885
8,B,0.0,25,227,all_active_resolved,0,0,1,6,0,0,0.3728076195518974
10,B,0.0,25,300,bank_exhausted,0,0,0,6,0,0,0.33727136439458577
1,B,0.4,0,300,bank_exhausted,0,0,0,0,0,0,0.4071419217752334
2,B,0.4,0,286,all_active_resolved,0,0,0,0,0,0,0.47210592146721797
3,B,0.4,0,195,all_resolved,1,0,0,0,0,0,0.5848369636072528
5,B,0.4,0,300,bank_exhausted,0,0,0,0,0,0,0.39785602957659366
8,B,0.4,0,300,bank_exhausted,0,0,0,0,0,0,0.3839939624965873
10,B,0.4,0,300,bank_exhausted,0,0,0,0,0,0,0.37110342934609525
1,B,0.4,1,300,bank_exhausted,0,0,0,0,0,0,0.30536291575748997
2,B,0.4,1,300,bank_exhausted,0,0,0,0,0,0,0.40978454521846414
3,B,0.4,1,300,bank_exhausted,0,0,0,0,0,0,0.4731764838831275
5,B,0.4,1,289,all_active_resolved,0,0,0,0,0,0,0.3067527229716133
8,B,0.4,1,255,all_active_resolved,0,0,0,0,0,0,0.39689567564064543
10,B,0.4,1,300,bank_exhausted,0,0,0,0,0,0,0.4421835776648204
1,B,0.4,2,300,bank_exhausted,0,0,0,0,0,0,0.4524145243281698
2,B,0.4,2,300,bank_exhausted,0,0,0,0,0,0,0.41958265948579265
3,B,0.4,2,300,bank_exhausted,0,0,0,0,0,0,0.4837556194188371
5,B,0.4,2,234,all_resolved,1,0,0,0,0,0,0.42204007767339025
8,B,0.4,2,300,bank_exhausted,0,0,0,0,0,0,0.22512929079665622
10,B,0.4,2,196,all_resolved,1,0,0,0,0,0,0.34860936623690514
1,B,0.4,3,300,bank_exhausted,0,0,0,0,0,0,0.40762234788103757
2,B,0.4,3,233,all_resolved,1,0,0,0,0,0,0.4615018810717809
3,B,0.4,3,300,bank_exhausted,0,0,0,0,0,0,0.37027665143358607
5,B,0.4,3,181,all_resolved,1,0,0,0,0,0,0.5349760899849166
8,B,0.4,3,247,all_resolved,1,0,0,0,0,0,0.49071102926487187
10,B,0.4,3,300,bank_exhausted,0,0,0,0,0,0,0.41948057772963426
1,B,0.4,4,300,bank_exhausted,0,0,0,0,0,0,0.38156977566558564
2,B,0.4,4,268,all_active_resolved,0,0,0,0,0,0,0.5309729202906242
3,B,0.4,4,300,bank_exhausted,0,0,0,0,0,0,0.3798543886446963
5,B,0.4,4,214,all_resolved,1,0,0,0,0,0,0.5524323794957396
8,B,0.4,4,300,bank_exhausted,0,0,0,0,0,0,0.44523579103600613
10,B,0.4,4,232,all_active_resolved,0,0,0,0,0,0,0.415600011051887
1,B,0.4,5,300,bank_exhausted,0,0,0,0,0,0,0.5299525346333335
2,B,0.4,5,300,bank_exhausted,0,0,0,0,0,0,0.3766685423864981
3,B,0.4,5,266,all_active_resolved,0,0,0,0,0,0,0.41875664184785377
5,B,0.4,5,243,all_resolved,1,0,0,0,0,0,0.4636587632963604
8,B,0.4,5,300,bank_exhausted,0,0,0,0,0,0,0.3356233251778713
10,B,0.4,5,226,all_active_resolved,0,0,0,0,0,0,0.2624585888292852
1,B,0.4,6,300,bank_exhausted,0,0,0,0,0,0,0.4390342597941702
2,B,0.4,6,141,all_resolved,1,0,0,0,0,0,0.76493139877342
3,B,0.4,6,298,all_resolved,1,0,0,0,0,0,0.4415669991420154
5,B,0.4,6,300,bank_exhausted,0,0,0,0,0,0,0.35665246594611705
8,B,0.4,6,300,bank_exhausted,0,0,0,0,0,0,0.39866213827652536
10,B,0.4,6,227,all_resolved,1,0,0,0,0,0,0.4764116239223088
1,B,0.4,7,293,all_active_resolved,0,0,0,0,0,0,0.49502045148964585
2,B,0.4,7,300,bank_exhausted,0,0,0,0,0,0,0.48235758190323896
3,B,0.4,7,159,all_resolved,1,0,0,0,0,0,0.6396375200075227
5,B,0.4,7,160,all_resolved,1,0,0,0,0,0,0.6049368356125892
8,B,0.4,7,300,bank_exhausted,0,0,0,0,0,0,0.45327439635308997
10,B,0.4,7,221,all_active_resolved,0,0,0,0,0,0,0.4264019694874453
1,B,0.4,8,300,bank_exhausted,0,0,0,0,0,0,0.4253811030683568
2,B,0.4,8,300,bank_exhausted,0,0,0,0,0,0,0.5511438034161824
3,B,0.4,8,163,all_resolved,1,0,0,0,0,0,0.7017046041300529
5,B,0.4,8,300,bank_exhausted,0,0,0,0,0,0,0.35111503546007833
8,B,0.4,8,279,all_resolved,1,0,0,0,0,0,0.46731599539775337
10,B,0.4,8,300,bank_exhausted,0,0,0,0,0,0,0.3977185374590536
1,B,0.4,9,300,bank_exhausted,0,0,0,0,0,0,0.46517041404741033
2,B,0.4,9,300,bank_exhausted,0,0,0,0,0,0,0.5498655685242035
3,B,0.4,9,300,bank_exhausted,0,0,0,0,0,0,0.5036140633735207
5,B,0.4,9,206,all_resolved,1,0,0,0,0,0,0.5479419051605514
8,B,0.4,9,300,bank_exhausted,0,0,0,0,0,0,0.330473335180885
10,B,0.4,9,157,all_resolved,1,0,0,0,0,0,0.5293534928880764
1,B,0.4,10,149,all_resolved,1,0,0,0,0,0,0.6137728847486423
2,B,0.4,10,300,bank_exhausted,0,0,0,0,0,0,0.4441834181035422
3,B,0.4,10,161,all_resolved,1,0,0,0,0,0,0.6374818483012896
5,B,0.4,10,300,bank_exhausted,0,0,0,0,0,0,0.37309668402937485
8,B,0.4,10,300,bank_exhausted,0,0,0,0,0,0,0.46913894623856606
10,B,0.4,10,256,all_active_resolved,0,0,0,0,0,0,0.4424659862298529
1,B,0.4,11,300,bank_exhausted,0,0,0,0,0,0,0.4060733769487282
2,B,0.4,11,219,all_active_resolved,0,0,0,0,0,0,0.6120702992330197
3,B,0.4,11,238,all_resolved,1,0,0,0,0,0,0.5181027517487814
5,B,0.4,11,255,all_active_resolved,0,0,0,0,0,0,0.48120368174004424
8,B,0.4,11,300,bank_exhausted,0,0,0,0,0,0,0.41870017464003917
10,B,0.4,11,300,bank_exhausted,0,0,0,0,0,0,0.34983492282146195
1,B,0.4,12,300,bank_exhausted,0,0,0,0,0,0,0.46754834746443924
2,B,0.4,12,300,bank_exhausted,0,0,0,0,0,0,0.45113020475783955
3,B,0.4,12,287,all_active_resolved,0,0,0,0,0,0,0.334893938749261
5,B,0.4,12,221,all_resolved,1,0,0,0,0,0,0.5879351849207648
8,B,0.4,12,207,all_resolved,1,0,0,0,0,0,0.5518550686237675
10,B,0.4,12,203,all_active_resolved,0,0,0,0,0,0,0.41537683804255787
1,B,0.4,13,300,bank_exhausted,0,0,0,0,0,0,0.3991271060051876
2,B,0.4,13,300,bank_exhausted,0,0,0,0,0,0,0.45155100929519904
3,B,0.4,13,175,all_resolved,1,0,0,0,0,0,0.4946829386296088
5,B,0.4,13,300,bank_exhausted,0,0,0,0,0,0,0.3254854054754932
8,B,0.4,13,300,bank_exhausted,0,0,0,0,0,0,0.4251309065872693
10,B,0.4,13,300,bank_exhausted,0,0,0,0,0,0,0.4753505573118305
1,B,0.4,14,300,bank_exhausted,0,0,0,0,0,0,0.3986348639000475
2,B,0.4,14,212,all_active_resolved,0,0,0,0,0,0,0.6262470308734939
3,B,0.4,14,300,bank_exhausted,0,0,0,0,0,0,0.44336876737887276
5,B,0.4,14,300,bank_exhausted,0,0,0,0,0,0,0.3705037275567412
8,B,0.4,14,300,bank_exhausted,0,0,0,0,0,0,0.40996064916746194
10,B,0.4,14,266,all_resolved,1,0,0,0,0,0,0.4992778422450103
1,B,0.4,15,300,bank_exhausted,0,0,0,0,0,0,0.5000522032517185
2,B,0.4,15,180,all_active_resolved,0,0,0,0,0,0,0.5918825620115375
3,B,0.4,15,300,bank_exhausted,0,0,0,0,0,0,0.47905077744407976
5,B,0.4,15,151,all_resolved,1,0,0,0,0,0,0.5873412487531402
8,B,0.4,15,204,all_resolved,1,0,0,0,0,0,0.4229715721941794
10,B,0.4,15,235,all_resolved,1,0,0,0,0,0,0.41693485417625864
1,B,0.4,16,300,bank_exhausted,0,0,0,0,0,0,0.3882981203345299
2,B,0.4,16,300,bank_exhausted,0,0,0,0,0,0,0.3954908927663774
3,B,0.4,16,300,bank_exhausted,0,0,0,0,0,0,0.5860131018520204
5,B,0.4,16,213,all_active_resolved,0,0,0,0,0,0,0.458944317887883
8,B,0.4,16,300,bank_exhausted,0,0,0,0,0,0,0.3066312576678287
10,B,0.4,16,300,bank_exhausted,0,0,0,0,0,0,0.3334375412830718
1,B,0.4,17,300,bank_exhausted,0,0,0,0,0,0,0.509981029230363
2,B,0.4,17,211,all_active_resolved,0,0,0,0,0,0,0.5623711176012097
3,B,0.4,17,300,bank_exhausted,0,0,0,0,0,0,0.41728158131335896
5,B,0.4,17,184,all_resolved,1,0,0,0,0,0,0.6173333054496727
8,B,0.4,17,300,bank_exhausted,0,0,0,0,0,0,0.3577311311169228
10,B,0.4,17,300,bank_exhausted,0,0,0,0,0,0,0.34382162088347273
1,B,0.4,18,198,all_resolved,1,0,0,0,0,0,0.5681914318637105
2,B,0.4,18,300,bank_exhausted,0,0,0,0,0,0,0.47089287252569634
3,B,0.4,18,300,bank_exhausted,0,0,0,0,0,0,0.3653884068486746
5,B,0.4,18,178,all_resolved,1,0,0,0,0,0,0.5031632908068103
8,B,0.4,18,250,all_resolved,1,0,0,0,0,0,0.3341992117925674
10,B,0.4,18,300,bank_exhausted,0,0,0,0,0,0,0.36147331915880543
1,B,0.4,19,300,bank_exhausted,0,0,0,0,0,0,0.5309025941888449
2,B,0.4,19,239,all_resolved,1,0,0,0,0,0,0.605888658438775
3,B,0.4,19,264,all_active_resolved,0,0,0,0,0,0,0.5164629827977423
5,B,0.4,19,300,bank_exhausted,0,0,0,0,0,0,0.42842441540337595
8,B,0.4,19,300,bank_exhausted,0,0,0,0,0,0,0.4745235334791457
10,B,0.4,19,300,bank_exhausted,0,0,0,0,0,0,0.46855061439264245
1,B,0.4,20,300,bank_exhausted,0,0,0,0,0,0,0.47368325518731264
2,B,0.4,20,300,bank_exhausted,0,0,0,0,0,0,0.5338089625089821
3,B,0.4,20,300,bank_exhausted,0,0,0,0,0,0,0.4733147047221517
5,B,0.4,20,300,bank_exhausted,0,0,0,0,0,0,0.397791037485113
8,B,0.4,20,300,bank_exhausted,0,0,0,0,0,0,0.377949073937694
10,B,0.4,20,300,bank_exhausted,0,0,0,0,0,0,0.39964916667556044
1,B,0.4,21,300,bank_exhausted,0,0,0,0,0,0,0.2943400551754466
2,B,0.4,21,300,bank_exhausted,0,0,0,0,0,0,0.33803979920144095
3,B,0.4,21,300,bank_exhausted,0,0,0,0,0,0,0.46091026768849774
5,B,0.4,21,300,bank_exhausted,0,0,0,0,0,0,0.29230082068876223
8,B,0.4,21,300,bank_exhausted,0,0,0,0,0,0,0.31597415323179767
10,B,0.4,21,215,all_active_resolved,0,0,0,0,0,0,0.5381865055733718
1,B,0.4,22,300,bank_exhausted,0,0,0,0,0,0,0.3985838953842113
2,B,0.4,22,300,bank_exhausted,0,0,0,0,0,0,0.501108936049669
3,B,0.4,22,300,bank_exhausted,0,0,0,0,0,0,0.34277009049729845
5,B,0.4,22,300,bank_exhausted,0,0,0,0,0,0,0.2921468388254104
8,B,0.4,22,244,all_resolved,1,0,0,0,0,0,0.6406283617982709
10,B,0.4,22,300,bank_exhausted,0,0,0,0,0,0,0.39123313899842355
1,B,0.4,23,300,bank_exhausted,0,0,0,0,0,0,0.4750622117922578
2,B,0.4,23,300,bank_exhausted,0,0,0,0,0,0,0.458369356939674
3,B,0.4,23,300,bank_exhausted,0,0,0,0,0,0,0.42919364540720695
5,B,0.4,23,148,all_resolved,1,0,0,0,0,0,0.5700647825768699
8,B,0.4,23,182,all_active_resolved,0,0,0,0,0,0,0.44743025301871747
10,B,0.4,23,264,all_resolved,1,0,0,0,0,0,0.386629447589959
1,B,0.4,24,300,bank_exhausted,0,0,0,0,0,0,0.4723512881956796
2,B,0.4,24,300,bank_exhausted,0,0,0,0,0,0,0.34899670987538023
3,B,0.4,24,212,all_active_resolved,0,0,0,0,0,0,0.46465475713031246
5,B,0.4,24,300,bank_exhausted,0,0,0,0,0,0,0.4764280154961109
8,B,0.4,24,185,all_resolved,1,0,0,0,0,0,0.5429639376516066
10,B,0.4,24,192,all_active_resolved,0,0,0,0,0,0,0.5075290544699659
1,B,0.4,25,292,all_active_resolved,0,0,0,0,0,0,0.46869116246128656
2,B,0.4,25,254,all_resolved,1,0,0,0,0,0,0.417765134038654
3,B,0.4,25,258,all_resolved,1,0,0,0,0,0,0.46778419569433866
5,B,0.4,25,275,all_resolved,1,0,0,0,0,0,0.5929645803884638
8,B,0.4,25,300,bank_exhausted,0,0,0,0,0,0,0.43551833214704333
10,B,0.4,25,300,bank_exhausted,0,0,0,0,0,0,0.4539989879670636
1,B,0.8,0,202,all_resolved,1,1,0,0,0,6,0.36161883531741995
2,B,0.8,0,300,bank_exhausted,0,1,0,0,1,6,0.29770107422920616
3,B,0.8,0,191,all_active_resolved,0,1,0,0,0,6,0.3861893825367387
5,B,0.8,0,300,bank_exhausted,0,1,0,0,0,6,0.1325873830689674
8,B,0.8,0,187,all_resolved,1,1,0,0,0,6,0.4213377794400747
10,B,0.8,0,300,bank_exhausted,0,1,0,0,1,6,0.32504343292903204
1,B,0.8,1,300,bank_exhausted,0,1,0,0,3,6,0.5399604533799345
2,B,0.8,1,300,bank_exhausted,0,1,0,0,1,6,0.23178956080623817
3,B,0.8,1,300,bank_exhausted,0,1,0,0,1,6,0.37520189095520673
5,B,0.8,1,244,all_resolved,1,1,0,0,1,6,0.34255413456771894
8,B,0.8,1,274,all_resolved,1,1,0,0,0,6,0.18070492879470862
10,B,0.8,1,263,all_active_resolved,0,1,0,0,1,6,0.3148638161708144
1,B,0.8,2,300,bank_exhausted,0,1,0,0,0,6,0.22609392238937498
2,B,0.8,2,300,bank_exhausted,0,1,0,0,1,6,0.46260367108386774
3,B,0.8,2,300,bank_exhausted,0,1,0,0,1,6,0.4462560132546639
5,B,0.8,2,205,all_resolved,1,1,0,0,2,6,0.3586854262372607
8,B,0.8,2,198,all_resolved,1,1,0,0,2,6,0.45453285156756185
10,B,0.8,2,233,all_resolved,1,1,0,0,2,6,0.36371504367103263
1,B,0.8,3,178,all_resolved,1,1,0,0,1,6,0.39361449583524594
2,B,0.8,3,202,all_resolved,1,1,0,0,1,6,0.35224337740741973
3,B,0.8,3,210,all_resolved,1,1,0,0,2,6,0.3683468055891551
5,B,0.8,3,300,bank_exhausted,0,1,0,0,0,6,0.27127769071619245
8,B,0.8,3,300,bank_exhausted,0,1,0,0,0,6,0.3307684395254906
10,B,0.8,3,257,all_resolved,1,1,0,0,4,6,0.5696241085281756
1,B,0.8,4,300,bank_exhausted,0,1,0,0,0,6,0.27691158049779213
2,B,0.8,4,300,bank_exhausted,0,1,0,0,0,6,0.2517768507817396
3,B,0.8,4,240,all_resolved,1,1,0,0,0,6,0.21021400126947087
5,B,0.8,4,238,all_active_resolved,0,1,0,0,0,6,0.3408924247472796
8,B,0.8,4,268,all_active_resolved,0,1,0,0,0,6,0.17141975769504697
10,B,0.8,4,170,all_resolved,1,1,0,0,1,6,0.32755773956957074
1,B,0.8,5,300,bank_exhausted,0,1,0,0,0,6,0.28728776782470955
2,B,0.8,5,300,bank_exhausted,0,1,0,0,1,6,0.38462522823972123
3,B,0.8,5,211,all_resolved,1,1,0,0,0,6,0.3097908386479608
5,B,0.8,5,300,bank_exhausted,0,1,0,0,0,6,0.14871971217845933
8,B,0.8,5,288,all_resolved,1,1,0,0,2,6,0.29507259741229314
10,B,0.8,5,235,all_resolved,1,1,0,0,0,6,0.37887676980738405
1,B,0.8,6,256,all_resolved,1,1,0,0,1,6,0.3161997163439036
2,B,0.8,6,205,all_active_resolved,0,1,0,0,1,6,0.2910976131711503
3,B,0.8,6,300,bank_exhausted,0,1,0,0,1,6,0.30070744394867344
5,B,0.8,6,233,all_resolved,1,1,0,0,0,6,0.2468942413040749
8,B,0.8,6,300,bank_exhausted,0,1,0,0,0,6,0.24216476525759742
10,B,0.8,6,201,all_resolved,1,1,0,0,1,6,0.456493904358939
1,B,0.8,7,300,bank_exhausted,0,1,0,0,0,6,0.32425176482881196
2,B,0.8,7,300,bank_exhausted,0,1,0,0,0,6,0.22635461325808265
3,B,0.8,7,300,bank_exhausted,0,1,0,0,1,6,0.36317846664417824
5,B,0.8,7,187,all_resolved,1,1,0,0,0,6,0.3581781914965988
8,B,0.8,7,164,all_resolved,1,1,0,0,1,6,0.28092804064506155
10,B,0.8,7,300,bank_exhausted,0,1,0,0,1,6,0.2962822405660396
1,B,0.8,8,159,all_resolved,1,1,0,0,1,6,0.5336075393754606
2,B,0.8,8,300,bank_exhausted,0,1,0,0,0,6,0.26273345923821784
3,B,0.8,8,300,bank_exhausted,0,1,0,0,0,6,0.33345612033362054
5,B,0.8,8,300,bank_exhausted,0,1,0,0,1,6,0.3395557000516166
8,B,0.8,8,206,all_active_resolved,0,1,0,0,0,6,0.269891914358894
10,B,0.8,8,300,bank_exhausted,0,1,0,0,1,6,0.3626106616417916
1,B,0.8,9,300,bank_exhausted,0,1,0,0,1,6,0.23718819263499946
2,B,0.8,9,264,all_active_resolved,0,1,0,0,2,6,0.3832086930950029
3,B,0.8,9,300,bank_exhausted,0,1,0,0,1,6,0.23872999310270485
5,B,0.8,9,181,all_resolved,1,1,0,0,0,6,0.23376840207831542
8,B,0.8,9,207,all_resolved,1,1,0,0,2,6,0.4167983598168426
10,B,0.8,9,260,all_active_resolved,0,1,0,0,0,6,0.24665904426283328
1,B,0.8,10,300,bank_exhausted,0,1,0,0,0,6,0.21879242668749815
2,B,0.8,10,210,all_active_resolved,0,1,0,0,2,6,0.44394414035241775
3,B,0.8,10,167,all_resolved,1,1,0,0,1,6,0.5217617261261273
5,B,0.8,10,300,bank_exhausted,0,1,0,0,0,6,0.2522893999807877
8,B,0.8,10,224,all_resolved,1,1,0,0,0,6,0.24602075290999428
10,B,0.8,10,156,all_resolved,1,1,0,0,2,6,0.5124736429406772
1,B,0.8,11,282,all_resolved,1,1,0,0,1,6,0.3985091796194177
2,B,0.8,11,300,bank_exhausted,0,1,0,0,2,6,0.3467735368521551
3,B,0.8,11,300,bank_exhausted,0,1,0,0,0,6,0.2224243717586624
5,B,0.8,11,300,bank_exhausted,0,1,0,0,0,6,0.26471176621194425
8,B,0.8,11,205,all_resolved,1,1,0,0,1,6,0.3013583664581591
10,B,0.8,11,184,all_resolved,1,1,0,0,0,6,0.3512202132976115
1,B,0.8,12,300,bank_exhausted,0,1,0,0,0,6,0.2718675673527632
2,B,0.8,12,141,all_resolved,1,1,0,0,1,6,0.6081422858554498
3,B,0.8,12,161,all_resolved,1,1,0,0,2,6,0.4347894060032028
5,B,0.8,12,195,all_active_resolved,0,1,0,0,0,6,0.6208973315185152
8,B,0.8,12,154,all_resolved,1,1,0,0,1,6,0.4775165194580688
10,B,0.8,12,146,all_resolved,1,1,0,0,0,6,0.20439669942493124
1,B,0.8,13,300,bank_exhausted,0,1,0,0,1,6,0.2102383848023843
2,B,0.8,13,182,all_resolved,1,1,0,0,1,6,0.3873168877651585
3,B,0.8,13,300,bank_exhausted,0,1,0,0,0,6,0.3645877101790816
5,B,0.8,13,180,all_active_resolved,0,1,0,0,0,6,0.4275335827903266
8,B,0.8,13,200,all_active_resolved,0,1,0,0,0,6,0.4169127885160839
10,B,0.8,13,264,all_active_resolved,0,1,0,0,0,6,0.35160431951699955
1,B,0.8,14,190,all_active_resolved,0,1,0,0,0,6,0.4156945417829588
2,B,0.8,14,300,bank_exhausted,0,1,0,0,1,6,0.39016884026007953
3,B,0.8,14,262,all_resolved,1,1,0,0,1,6,0.30969364251396053
5,B,0.8,14,254,all_resolved,1,1,0,0,1,6,0.41338673043404167
8,B,0.8,14,274,all_active_resolved,0,1,0,0,0,6,0.23758357877567376
10,B,0.8,14,300,bank_exhausted,0,1,0,0,1,6,0.4343734269964905
1,B,0.8,15,300,bank_exhausted,0,1,0,0,1,6,0.3888108644289963
2,B,0.8,15,222,all_resolved,1,1,0,0,2,6,0.5045347488677513
3,B,0.8,15,212,all_resolved,1,1,0,0,1,6,0.37548643073990984
5,B,0.8,15,300,bank_exhausted,0,1,0,0,1,6,0.34255972998754475
8,B,0.8,15,212,all_active_resolved,0,1,0,0,0,6,0.2519836047178117
10,B,0.8,15,201,all_resolved,1,1,0,0,0,6,0.22641875839948775
1,B,0.8,16,161,all_resolved,1,1,0,0,0,6,0.3247406152247209
2,B,0.8,16,300,bank_exhausted,0,1,0,0,1,6,0.2710955173170634
3,B,0.8,16,300,bank_exhausted,0,1,0,0,1,6,0.3755585203657176
5,B,0.8,16,300,bank_exhausted,0,1,0,0,1,6,0.22267288455734666
8,B,0.8,16,149,all_resolved,1,1,0,0,1,6,0.5316396059022286
10,B,0.8,16,200,all_active_resolved,0,1,0,0,1,6,0.3029559846901935
1,B,0.8,17,300,bank_exhausted,0,1,0,0,0,6,0.21048507187001295
2,B,0.8,17,238,all_resolved,1,1,0,0,0,6,0.357305660120314
3,B,0.8,17,218,all_resolved,1,1,0,0,0,6,0.21702221231626753
5,B,0.8,17,180,all_resolved,1,1,0,0,1,6,0.3048868080485877
8,B,0.8,17,214,all_resolved,1,1,0,0,0,6,0.2585327906754734
10,B,0.8,17,300,bank_exhausted,0,1,0,0,1,6,0.24600846158216547
1,B,0.8,18,300,bank_exhausted,0,1,0,0,1,6,0.36747475967557913
2,B,0.8,18,295,all_resolved,1,1,0,0,0,6,0.235970794146296
3,B,0.8,18,300,bank_exhausted,0,1,0,0,0,6,0.28001554711291865
5,B,0.8,18,165,all_resolved,1,1,0,0,0,6,0.34900378241500424
8,B,0.8,18,196,all_resolved,1,1,0,0,1,6,0.32813378646944386
10,B,0.8,18,300,bank_exhausted,0,1,0,0,0,6,0.2444581779401647
1,B,0.8,19,300,bank_exhausted,0,1,0,0,1,6,0.5162943116159673
2,B,0.8,19,300,bank_exhausted,0,1,0,0,1,6,0.2634404144110156
3,B,0.8,19,256,all_active_resolved,0,1,0,0,1,6,0.47530594275964944
5,B,0.8,19,223,all_resolved,1,1,0,0,2,6,0.3314806396887353
8,B,0.8,19,213,all_resolved,1,1,0,0,2,6,0.46986243705323216
10,B,0.8,19,252,all_resolved,1,1,0,0,0,6,0.25888210344045054
1,B,0.8,20,240,all_resolved,1,1,0,0,0,6,0.306047373090892
2,B,0.8,20,300,bank_exhausted,0,1,0,0,0,6,0.2801456060715572
3,B,0.8,20,190,all_resolved,1,1,0,0,1,6,0.2869493217080613
5,B,0.8,20,300,bank_exhausted,0,1,0,0,0,6,0.2565638527861578
8,B,0.8,20,300,bank_exhausted,0,1,0,0,0,6,0.30017761451269465
10,B,0.8,20,183,all_resolved,1,1,0,0,1,6,0.48992763687700774
1,B,0.8,21,204,all_active_resolved,0,1,0,0,2,6,0.5644307048341937
2,B,0.8,21,227,all_resolved,1,1,0,0,2,6,0.36551900761606854
3,B,0.8,21,300,bank_exhausted,0,1,0,0,0,6,0.31965908513307273
5,B,0.8,21,196,all_active_resolved,0,1,0,0,0,6,0.2958321663481697
8,B,0.8,21,179,all_resolved,1,1,0,0,0,6,0.2813527607457266
10,B,0.8,21,285,all_resolved,1,1,0,0,0,6,0.22932061776819582
1,B,0.8,22,147,all_resolved,1,1,0,0,0,6,0.22945904345695686
2,B,0.8,22,300,bank_exhausted,0,1,0,0,0,6,0.23685855997978672
3,B,0.8,22,223,all_active_resolved,0,1,0,0,1,6,0.3840750630658042
5,B,0.8,22,219,all_active_resolved,0,1,0,0,1,6,0.40910682656383823
8,B,0.8,22,196,all_active_resolved,0,1,0,0,0,6,0.31516447470905173
10,B,0.8,22,300,bank_exhausted,0,1,0,0,0,6,0.33517777788386866
1,B,0.8,23,300,bank_exhausted,0,1,0,0,0,6,0.33852184209089875
2,B,0.8,23,300,bank_exhausted,0,1,0,0,1,6,0.32586998684330887
3,B,0.8,23,201,all_resolved,1,1,0,0,1,6,0.2691043115755857
5,B,0.8,23,204,all_active_resolved,0,1,0,0,2,6,0.381738734241251
8,B,0.8,23,208,all_resolved,1,1,0,0,2,6,0.3441647475320269
10,B,0.8,23,252,all_resolved,1,1,0,0,0,6,0.13178493465230476
1,B,0.8,24,202,all_active_resolved,0,1,0,0,1,6,0.3743601700130864
2,B,0.8,24,300,bank_exhausted,0,1,0,0,2,6,0.3529763134300576
3,B,0.8,24,202,all_resolved,1,1,0,0,1,6,0.3121987618968107
5,B,0.8,24,300,bank_exhausted,0,1,0,0,0,6,0.3522966509456433
