rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate,n_tasks
1542,crowd_38012,"[""Crowd""]",,1.4230083493330654,0.1347037592850507,0.03398174846002211,0.10572752371378086,1093,0.9780420860018298,1
1544,crowd_38105,"[""Crowd""]",,0.3398660815911194,0.07318187704007338,0.4454415223833845,0.1074013193400748,444,0.8423423423423423,1
1547,crowd_38246,"[""Crowd""]",,-0.016356351495017372,0.04422525621571038,0.5745742601091711,0.09081697303328473,417,0.6642685851318945,1
1549,crowd_38367,"[""Crowd""]",,-0.20692792481276914,0.046408744535922496,1.1620877079813738,0.14495927936828565,135,0.5481481481481482,1
1552,crowd_38786,"[""Crowd""]",,0.03992228142405796,0.060258982655758506,0.7845603577074808,0.13338011566361593,165,0.696969696969697,1
1553,crowd_39074,"[""Crowd""]",,-0.03561161195590294,0.05857351084659868,1.2424917197950431,0.16561140664811722,105,0.6571428571428571,1
1555,crowd_39212,"[""Crowd""]",,0.8554274444862248,0.10701185455607229,0.5307032795232624,0.13296059200522553,591,0.9644670050761421,1
1556,crowd_39273,"[""Crowd""]",,-0.13259592812686344,0.02999366408108345,1.1717655474646398,0.08384145224099507,450,0.7066666666666667,1
1561,crowd_39767,"[""Crowd""]",,-0.17281707881990394,0.06294139660772292,1.0503827580385028,0.16539479166065582,100,0.67,1
1562,crowd_3980,"[""Crowd""]",,-0.19799359380449214,0.005507210707933394,1.8725861073647632,0.032308965619966705,5471,0.6976786693474685,1
1563,crowd_39900,"[""Crowd""]",,-0.2843876268607311,0.04163801991547879,0.8784780800830901,0.10243251281809675,262,0.5076335877862596,1
1564,crowd_39970,"[""Crowd""]",,-0.045608801750253704,0.04820321518840442,1.2158916429360227,0.15331737426243036,142,0.6690140845070423,1
1566,crowd_40141,"[""Crowd""]",,-0.06712270883608401,0.05759672048443289,0.438623399993321,0.10687902080918407,361,0.6952908587257618,1
1568,crowd_40222,"[""Crowd""]",,-0.1776364866662897,0.07252246181030188,0.19604929625252265,0.1473021496509141,249,0.5903614457831325,1
1571,crowd_40452,"[""Crowd""]",,-0.0019802426568487144,0.07163018395674792,0.6168448636956153,0.1644464396696755,124,0.6451612903225806,1
1572,crowd_40528,"[""Crowd""]",,-0.3176187133415509,0.00980304480680658,1.3987992901577593,0.03371524928806514,2769,0.5362946912242686,1
1573,crowd_40781,"[""Crowd""]",,-0.16740301325404663,0.07586132066452685,0.2873286051621377,0.15354869052458098,196,0.6071428571428571,1
1575,crowd_40819,"[""Crowd""]",,-0.17684538111977555,0.030259031527191855,1.051805273160607,0.0839170133571824,392,0.5841836734693877,1
1576,crowd_40857,"[""Crowd""]",,-0.0807370035577472,0.051296477806817314,1.0990863762612084,0.14669904816644083,144,0.6875,1
1580,crowd_40927,"[""Crowd""]",,0.17528350268104356,0.04645349238573414,0.7041921752394266,0.08497584553720132,559,0.817531305903399,1
1581,crowd_40948,"[""Crowd""]",,0.0009413149852763327,0.04791493450100369,0.781062506303175,0.10335420419529946,327,0.7522935779816514,1
1584,crowd_41013,"[""Crowd""]",,1.1524375163702785,0.15576004837090418,-0.301074257346971,0.10048553851324891,962,0.9002079002079002,1
1587,crowd_41104,"[""Crowd""]",,-0.1960734903686953,0.056577687312310845,0.8410255112766076,0.13730475918988158,135,0.5037037037037037,1
1591,crowd_41210,"[""Crowd""]",,0.5148686665534417,0.18691162693996738,-0.4412505096607172,0.23093932521946364,147,0.8299319727891157,1
1593,crowd_41232,"[""Crowd""]",,0.3511989176730359,0.11908661763868555,0.2503155462036839,0.16340063667547997,222,0.8423423423423423,1
1595,crowd_41281,"[""Crowd""]",,0.11191486042444196,0.09129439156441117,0.35548449842257623,0.15008457538031364,193,0.7616580310880829,1
1597,crowd_41355,"[""Crowd""]",,0.04930349183433201,0.15397374010019427,-0.6993734091503839,0.29978997713847855,214,0.5747663551401869,1
1600,crowd_41377,"[""Crowd""]",,0.8048743267438959,0.12092759853270987,2.1048953982107923,0.4054676960821933,783,1.0,1
1605,crowd_41501,"[""Crowd""]",,-0.05732281700787313,0.05636182645925636,0.7757782394507677,0.12831398959181067,199,0.7085427135678392,1
1606,crowd_41516,"[""Crowd""]",,0.38274360658183043,0.1301191956954189,0.40336682271167434,0.19032943144718412,149,0.8859060402684564,1
1607,crowd_41518,"[""Crowd""]",,0.3530072122138103,0.09616096522550018,0.5376236938730984,0.15208154778604668,214,0.8738317757009346,1
1608,crowd_41590,"[""Crowd""]",,0.22545015090820203,0.1272979747100297,-0.016726911027056486,0.18845748844450425,186,0.7473118279569892,1
1612,crowd_41850,"[""Crowd""]",,0.4312861998861582,0.06215935089441215,0.3496720519798651,0.08516101318696367,842,0.836104513064133,1
1613,crowd_41928,"[""Crowd""]",,-0.1698342948806886,0.05183735442618944,0.9792691993806416,0.13884392317734082,140,0.5714285714285714,1
1614,crowd_42054,"[""Crowd""]",,-0.1566474447818219,0.04198744669442725,1.272046982899885,0.1426794926516802,152,0.5328947368421053,1
1615,crowd_42077,"[""Crowd""]",,-0.0984830664214149,0.047754872278011784,1.2257824811633622,0.1563148022652007,133,0.6390977443609023,1
1617,crowd_42254,"[""Crowd""]",,0.032616924876284446,0.02371372062660421,1.2597192699615578,0.07930434709079136,546,0.6758241758241759,1
1618,crowd_42266,"[""Crowd""]",,-0.21724977673553705,0.014652380090685658,1.087418140916201,0.039895974113326134,1744,0.595756880733945,1
1620,crowd_42273,"[""Crowd""]",,-0.1296666080565368,0.04356511092628554,1.0953975475365825,0.13000150999852392,174,0.5919540229885057,1
1624,crowd_42427,"[""Crowd""]",,-0.15511412002737268,0.04209432244813163,1.0662293934482572,0.11635669553030588,207,0.5700483091787439,1
1625,crowd_42444,"[""Crowd""]",,0.28641119259651443,0.10403073484546546,0.2538527606697551,0.16981943273165884,190,0.7736842105263158,1
1627,crowd_42577,"[""Crowd""]",,-0.23197057403120724,0.06041532712537401,0.5890866719301195,0.13869678823369944,165,0.5151515151515151,1
1629,crowd_42631,"[""Crowd""]",,-0.2846724638714634,0.00762409016112076,1.5794128990838934,0.031245371173790927,4054,0.6196349284657129,1
1630,crowd_42672,"[""Crowd""]",,-0.0398914754095197,0.046254134337706095,0.534061209655997,0.09707252936369687,358,0.6145251396648045,1
1631,crowd_42693,"[""Crowd""]",,-0.1679677007113387,0.05516973909774915,0.8239571846414803,0.12629777009882295,181,0.6685082872928176,1
1632,crowd_4271,"[""Crowd""]",,-0.11609405717940154,0.030623096093739775,0.9115014015063055,0.0753558607409181,576,0.7013888888888888,1
1634,crowd_42795,"[""Crowd""]",,-0.24174981358703213,0.029535050174636913,1.113873132247162,0.08586505461514592,376,0.5159574468085106,1
1636,crowd_42851,"[""Crowd""]",,-0.3358159074762157,0.020988784391985166,0.6746695661134829,0.04758929603248115,1335,0.4704119850187266,1
1642,crowd_42971,"[""Crowd""]",,-0.0955814930487635,0.06356215862897083,0.4747140439719843,0.14693427467871223,186,0.5913978494623656,1
1643,crowd_42972,"[""Crowd""]",,0.13991594898919954,0.17174651973511795,-0.5772595853449352,0.35033369826578237,112,0.625,1
1644,crowd_42973,"[""Crowd""]",,-0.1515638781917366,0.0756328276999242,0.4995228669820354,0.16218804292982966,120,0.5416666666666666,1
1645,crowd_42978,"[""Crowd""]",,-0.30117007432979487,0.06493148451208663,0.6777173422738809,0.14648570686871137,130,0.46153846153846156,1
1646,crowd_42980,"[""Crowd""]",,-0.2980280828722278,0.08350329024166313,0.3499954793381702,0.1791513650408152,114,0.47368421052631576,1
1647,crowd_43005,"[""Crowd""]",,-0.054497801302955715,0.025976398917570472,0.6608338971797892,0.05693078766110806,1009,0.6422200198216056,1
1648,crowd_43096,"[""Crowd""]",,1.0469060854147316,0.11788308982840096,0.04797222283107823,0.09381705267172712,1158,0.9317789291882557,1
1649,crowd_43116,"[""Crowd""]",,-0.08139720463129192,0.07368535548320193,0.5833708735617247,0.16558202176932357,120,0.6083333333333333,1
1651,crowd_43338,"[""Crowd""]",,-0.23748397725709125,0.018990683375531125,1.1199756519903215,0.05350489032289076,955,0.5591623036649215,1
1652,crowd_43371,"[""Crowd""]",,-0.33179905711457847,0.058902176397334666,0.9217367267314147,0.15594641403974913,110,0.41818181818181815,1
1653,crowd_43395,"[""Crowd""]",,-0.09509268676421688,0.07504224726556669,0.6182654575534453,0.1753710542433073,103,0.5922330097087378,1
1654,crowd_43420,"[""Crowd""]",,-0.16982111150261964,0.053324222240651815,0.6264670033429952,0.1246762488429998,210,0.5619047619047619,1
1655,crowd_43523,"[""Crowd""]",,-0.10802407249459585,0.047794920583120855,0.45009658981051354,0.10035250040588559,373,0.5978552278820375,1
1656,crowd_43566,"[""Crowd""]",,-0.30533153486336256,0.03148748595069351,1.0851948014537505,0.08750056592452356,347,0.4755043227665706,1
1657,crowd_43634,"[""Crowd""]",,-0.2505850659899177,0.05945461480193299,0.6154411260381613,0.13431600434038718,171,0.5497076023391813,1
1658,crowd_43705,"[""Crowd""]",,-0.22171855976676427,0.026005747020520456,0.6609292760689037,0.05891589779965764,882,0.5317460317460317,1
1660,crowd_43850,"[""Crowd""]",,-0.20989786503592883,0.030961291870607335,0.9791316698088199,0.08086785072735049,413,0.5665859564164649,1
1661,crowd_43851,"[""Crowd""]",,-0.18938294642449524,0.042780016554416225,1.0317561206496126,0.12008445187584106,191,0.5602094240837696,1
1662,crowd_43965,"[""Crowd""]",,-0.4908854584527612,0.05276115289314335,0.5878258511148575,0.11769984325411081,248,0.3588709677419355,1
1667,crowd_44114,"[""Crowd""]",,-0.1716927934526934,0.03615416148599929,1.0488251869445435,0.10059233174249688,272,0.5625,1
1668,crowd_44117,"[""Crowd""]",,-0.22733615472006088,0.01591138327013232,1.3994644278829242,0.05922431140145839,971,0.5427394438722966,1
1669,crowd_44131,"[""Crowd""]",,0.10490485735539609,0.05726234746949496,0.6631118182567046,0.11499601076009472,253,0.7351778656126482,1
1671,crowd_44164,"[""Crowd""]",,-0.22088315139840886,0.010075711711720406,1.3138562477694335,0.031832371962686824,3086,0.6192482177576151,1
1672,crowd_44181,"[""Crowd""]",,-0.3890457825977443,0.019206854448441706,1.5243187034237171,0.07537368631871359,594,0.45286195286195285,1
1675,crowd_44200,"[""Crowd""]",,-0.20088830653802706,0.027093120464265742,1.2068887600788618,0.08642102818262273,397,0.5717884130982368,1
1676,crowd_44252,"[""Crowd""]",,-0.2923117460534687,0.010783026068112662,1.075659384260289,0.029944443089886544,3057,0.5057245665685313,1
1677,crowd_44264,"[""Crowd""]",,-0.16483432143775467,0.03256155712405016,0.8278861619875778,0.07346541924145994,552,0.677536231884058,1
1680,crowd_44374,"[""Crowd""]",,0.03685534362427473,0.05601546387599589,1.0678286429634696,0.1760251764718257,110,0.6909090909090909,1
1681,crowd_44441,"[""Crowd""]",,-0.18561372850617494,0.028753179708126037,0.898949539816871,0.07377019117211221,515,0.574757281553398,1
1684,crowd_44512,"[""Crowd""]",,-0.026434240628451455,0.0621378069715604,0.6702046647708821,0.14447660514718072,146,0.5958904109589042,1
1685,crowd_44529,"[""Crowd""]",,0.09403651466483191,0.018555777152505476,0.8431399073840657,0.03900092091097719,2341,0.7782998718496369,1
1688,crowd_44617,"[""Crowd""]",,-0.3010721963931496,0.056192398658087485,0.46178586413487993,0.12348859777478742,236,0.5084745762711864,1
1689,crowd_44652,"[""Crowd""]",,-0.2051856917942142,0.030452458740813912,0.8745443921210719,0.0767811254290592,472,0.5423728813559322,1
1691,crowd_44666,"[""Crowd""]",,-0.06729784711773273,0.03858344602558008,0.7384548281128825,0.08734161302572038,394,0.6345177664974619,1
1693,crowd_44700,"[""Crowd""]",,-0.1534053522124082,0.024983484057953278,1.084467581751478,0.06937137966815009,602,0.6162790697674418,1
1694,crowd_44738,"[""Crowd""]",,-0.15471704485434626,0.0316603343895387,0.8396334703008292,0.0781732800088114,468,0.5747863247863247,1
1695,crowd_44761,"[""Crowd""]",,-0.16247650034888203,0.02087234972980088,0.9887622760184942,0.05524484588023508,909,0.583058305830583,1
1699,crowd_44835,"[""Crowd""]",,-0.17959125985333754,0.07538986784465751,0.5561935063976842,0.1770281132646255,105,0.5333333333333333,1
1707,crowd_44957,"[""Crowd""]",,-0.17775228423932934,0.021417335197420995,1.0323328327969055,0.05782046193451005,819,0.5885225885225885,1
1712,crowd_45036,"[""Crowd""]",,-0.272765627093643,0.019043758416449074,1.092395839119318,0.05416366621015204,942,0.5169851380042463,1
1716,crowd_45078,"[""Crowd""]",,-0.06717509334630196,0.05060697997560925,0.5365151521364011,0.10464670132559127,310,0.6290322580645161,1
1720,crowd_45154,"[""Crowd""]",,-0.1353480615999717,0.0560839037517939,1.0551412693029814,0.14662452337028128,119,0.5798319327731093,1
1725,crowd_45254,"[""Crowd""]",,0.6470062821161574,0.11468106045546415,-0.030833629838156275,0.1191526841539595,563,0.8419182948490231,1
1726,crowd_45290,"[""Crowd""]",,-0.12620884060666693,0.05656420353041543,0.7982284958842342,0.13848043749438677,144,0.5555555555555556,1
1727,crowd_453,"[""Crowd""]",,0.08986872004118636,0.01668125011807895,0.6353014848155609,0.031142597930955338,4530,0.7783664459161148,1
1728,crowd_45368,"[""Crowd""]",,-0.29774149206443606,0.017114213816213256,1.074863064473661,0.047975897001587525,1193,0.5238893545683152,1
1731,crowd_45515,"[""Crowd""]",,0.0593973545322797,0.12043351199942026,0.06495785656049992,0.2527059500940841,103,0.6407766990291263,1
1733,crowd_45605,"[""Crowd""]",,-0.15549324934827227,0.02018472537200442,0.9384017531437613,0.051608124258266955,1033,0.5643756050338818,1
1737,crowd_45791,"[""Crowd""]",,-0.15330462869146955,0.04474709638616685,0.9089212627659339,0.11441909651536648,210,0.5761904761904761,1
1739,crowd_45834,"[""Crowd""]",,-0.06473417785165864,0.06140099130706053,1.0165080601719265,0.1608505379651189,100,0.6,1
1740,crowd_45870,"[""Crowd""]",,-0.1438981599369958,0.05325926164929355,0.6046251179700893,0.12968411403573019,210,0.5523809523809524,1
1741,crowd_45880,"[""Crowd""]",,-0.1622255345213066,0.042059508030611904,1.0510177464282227,0.11796092438174136,196,0.5561224489795918,1
1742,crowd_45885,"[""Crowd""]",,-0.15365281117449295,0.025221939745834622,1.3703012495321962,0.09137975191061617,429,0.6060606060606061,1
1743,crowd_45901,"[""Crowd""]",,-0.2662508302741774,0.05900686290916595,0.7649033126514503,0.15278482185022624,130,0.5076923076923077,1
1744,crowd_45908,"[""Crowd""]",,0.018110529729951627,0.056886245047293414,0.29976235285356606,0.10516404966505306,384,0.6432291666666666,1
1745,crowd_45916,"[""Crowd""]",,-0.18069826193277824,0.07936244233897452,0.41434222945379817,0.18024427124218298,116,0.5086206896551724,1
1746,crowd_45931,"[""Crowd""]",,-0.2556322626653875,0.055485837824654174,0.8742932073235891,0.13842631907511294,140,0.5,1
1747,crowd_45976,"[""Crowd""]",,-0.352693765328093,0.027140525872278665,1.602291424483403,0.11135739103619378,297,0.4882154882154882,1
1750,crowd_46042,"[""Crowd""]",,-0.3558773535238867,0.017871661766130486,1.0487837288378041,0.048128787333916935,1166,0.45454545454545453,1
1751,crowd_46044,"[""Crowd""]",,-0.25392157103484386,0.03586670478308565,1.9751806427926613,0.23758456200251313,100,0.54,1
1754,crowd_46133,"[""Crowd""]",,-0.2228692382655132,0.05216238872901683,1.1903761893228537,0.17089008784421522,101,0.48514851485148514,1
1756,crowd_46261,"[""Crowd""]",,-0.06097342518792036,0.017381695532721217,0.8476589307630018,0.03994427946055284,1915,0.6788511749347258,1
1759,crowd_46321,"[""Crowd""]",,-0.2505338674600405,0.020299279659104785,1.4156518683755097,0.07637048130960417,590,0.535593220338983,1
1760,crowd_46375,"[""Crowd""]",,-0.23944099138932523,0.019563390061569676,1.1418015557384111,0.05814186833020191,839,0.5160905840286055,1
1761,crowd_46403,"[""Crowd""]",,0.56259905770845,0.10989178899945758,0.16399778103919205,0.13231682264593117,374,0.8556149732620321,1
1764,crowd_46558,"[""Crowd""]",,-0.18841161118933888,0.0331056200609502,1.0638731185867933,0.08821903393911427,348,0.5459770114942529,1
1766,crowd_46614,"[""Crowd""]",,-0.2742751556008724,0.02827850137398077,1.4862350299645297,0.11530942992181599,260,0.5230769230769231,1
1767,crowd_46664,"[""Crowd""]",,-0.3900611145028401,0.03907602450784076,0.8936012102613441,0.10101534861536107,276,0.45652173913043476,1
1775,crowd_468,"[""Crowd""]",,-0.10881797456711806,0.021896376316170637,1.0167317878024975,0.05876710050967481,993,0.7150050352467271,1
1776,crowd_46875,"[""Crowd""]",,0.22805866899264501,0.08520503289249268,0.31527360481013683,0.14078699764954816,253,0.758893280632411,1
1777,crowd_46910,"[""Crowd""]",,-0.2744877433413363,0.011683797289533972,1.3742656349374323,0.0402209416566996,1956,0.5357873210633947,1
1779,crowd_46967,"[""Crowd""]",,0.2399007579835679,0.09878426515074738,0.03548344572757135,0.1379352688098474,353,0.7450424929178471,1
1783,crowd_47060,"[""Crowd""]",,0.20422509352843676,0.06993546091947261,0.7181871565331848,0.13272602878034034,232,0.8362068965517241,1
1784,crowd_47203,"[""Crowd""]",,0.9010455052184108,0.12318570855932112,0.12643050340855647,0.1108783622876517,728,0.9285714285714286,1
1788,crowd_47410,"[""Crowd""]",,0.5696731249991791,0.14679157263491224,1.5506335044307291,0.36121843498527473,163,1.0,1
1790,crowd_47615,"[""Crowd""]",,0.21694511879660325,0.0724201964593182,0.7979873238158547,0.14145881178116512,217,0.8571428571428571,1
1791,crowd_47624,"[""Crowd""]",,-0.13812179090888765,0.026304456941310884,1.1047439875490137,0.07428757319743994,504,0.5873015873015873,1
1792,crowd_47705,"[""Crowd""]",,-0.07437783845497772,0.0721295654599307,0.13125339771357497,0.13382575023104623,315,0.6253968253968254,1
1793,crowd_47739,"[""Crowd""]",,0.02037773785761107,0.0569001777110747,0.7688625021163477,0.11842779223629173,239,0.7489539748953975,1
1794,crowd_47754,"[""Crowd""]",,-0.3199066867370329,0.017884759552707307,1.2591503838118823,0.05709301854283546,899,0.4727474972191324,1
1795,crowd_47770,"[""Crowd""]",,-0.09999024511759574,0.06139107367978133,0.8147626358603782,0.1603010598571406,117,0.5811965811965812,1
1796,crowd_47819,"[""Crowd""]",,1.0261917959015419,0.1527291162076079,0.25026767755686125,0.11734248587470807,649,0.9707241910631741,1
1798,crowd_47856,"[""Crowd""]",,0.09204143176924726,0.04110204633510787,0.6866631118118464,0.08041069145154434,561,0.7629233511586453,1
1800,crowd_47967,"[""Crowd""]",,-0.00408093610864259,0.039657698688191384,0.5484691145487218,0.07948373365485556,541,0.6598890942698706,1
1801,crowd_47992,"[""Crowd""]",,-0.1251520948364953,0.019153585229632262,0.6444065525036159,0.04284164455824418,1738,0.5857307249712314,1
1804,crowd_48054,"[""Crowd""]",,-0.30111579493741725,0.03429271018943321,0.9725170692206125,0.08936534447821125,338,0.46153846153846156,1
1806,crowd_48105,"[""Crowd""]",,0.3053590204487769,0.12887435982670012,0.11463453595836828,0.23275622026940734,100,0.75,1
1809,crowd_48135,"[""Crowd""]",,0.17353621587520562,0.07045033299478164,0.5605242808279166,0.1303021418584541,239,0.7740585774058577,1
1811,crowd_48144,"[""Crowd""]",,-0.041483004529581195,0.07270058087649442,0.45268813680850756,0.14115165217349496,173,0.6473988439306358,1
1816,crowd_48464,"[""Crowd""]",,0.546760470051459,0.11211971345851611,0.23084296431981738,0.12940782845079282,388,0.884020618556701,1
1817,crowd_48595,"[""Crowd""]",,-0.09222192865560165,0.0715686322595063,0.6680264524188684,0.16471223152272124,114,0.6228070175438597,1
1818,crowd_48655,"[""Crowd""]",,-0.19424509500675016,0.0661038264983225,0.35609051123616087,0.14162677134998428,197,0.5228426395939086,1
1819,crowd_48680,"[""Crowd""]",,-0.16146892347406752,0.028406457626598672,0.9522180336017654,0.07596750213426028,500,0.562,1
1823,crowd_48707,"[""Crowd""]",,-0.3631420489577183,0.0994367409798179,0.05930931499332684,0.21456750416836118,117,0.4188034188034188,1
1826,crowd_48751,"[""Crowd""]",,-0.19598491970121915,0.023673121632067712,1.1944584871378279,0.07338229635320834,549,0.5719489981785064,1
1827,crowd_48763,"[""Crowd""]",,-0.1557678018962061,0.052427793932032445,0.503495553267656,0.11627666116092603,268,0.5671641791044776,1
1834,crowd_48807,"[""Crowd""]",,-0.29062780516504927,0.07374586307187907,0.5409103284366567,0.18688535146994373,109,0.5137614678899083,1
1839,crowd_48827,"[""Crowd""]",,-0.09779100438591869,0.042119217438072426,0.6532564794768582,0.0926965179921128,374,0.6283422459893048,1
1840,crowd_48851,"[""Crowd""]",,-0.17435572816726122,0.03772698112946212,1.0408087516356763,0.10246831244886447,270,0.6,1
1843,crowd_49174,"[""Crowd""]",,0.0947086939224879,0.12123287963080888,0.19147034471743998,0.20837838203610426,125,0.736,1
1844,crowd_49233,"[""Crowd""]",,0.5181947718532816,0.09647938405364519,0.5312934524920698,0.13559214107890902,361,0.9168975069252078,1
1845,crowd_49279,"[""Crowd""]",,0.2806467431174477,0.08667032843927155,0.22420101828969952,0.11844788558066179,411,0.8004866180048662,1
1846,crowd_49352,"[""Crowd""]",,-0.30049126812762933,0.11341862783680934,0.06975821358416123,0.26825058047237554,101,0.5346534653465347,1
1847,crowd_49359,"[""Crowd""]",,1.1911077867431974,0.11660931215733442,0.30956818427923705,0.09863332104155592,1611,0.9757914338919925,1
1848,crowd_49392,"[""Crowd""]",,-0.004728526816430505,0.043470561647934024,1.0388847216799046,0.11001026699912404,284,0.7816901408450704,1
1849,crowd_49468,"[""Crowd""]",,0.07531785179454015,0.06528863076332356,0.851374565295759,0.13506424180229237,177,0.7853107344632768,1
1851,crowd_49502,"[""Crowd""]",,0.24459883559191162,0.15388784047579873,0.04060784399513631,0.23700314569889858,101,0.7920792079207921,1
1852,crowd_49521,"[""Crowd""]",,0.32102158256195634,0.092546967184397,0.6894648013800657,0.17774974045627817,161,0.8695652173913043,1
1854,crowd_49560,"[""Crowd""]",,-0.24847238736039864,0.038398204007562296,0.7863370886259435,0.09323559861639444,327,0.5259938837920489,1
1855,crowd_49586,"[""Crowd""]",,-0.3671971889281729,0.008661572955693527,1.1701567341491212,0.026106086903297986,4590,0.608714596949891,1
1856,crowd_49629,"[""Crowd""]",,0.2509236647088678,0.10061261008397326,0.31216548745011347,0.16004260192837264,172,0.7790697674418605,1
1857,crowd_49681,"[""Crowd""]",,0.09564675983265704,0.08191181802904528,0.6643972904013051,0.16506105981450256,138,0.782608695652174,1
1860,crowd_49815,"[""Crowd""]",,0.1253549029846853,0.06601417155489041,0.46105322860446435,0.1103154298628517,377,0.7798408488063661,1
1861,crowd_49878,"[""Crowd""]",,0.004836573965592799,0.04221650571184196,0.6940022106057627,0.09390394687397628,375,0.664,1
1862,crowd_49916,"[""Crowd""]",,-0.22865941844790788,0.023166666302379187,0.9255039018054916,0.059189136420749654,789,0.5386565272496832,1
1864,crowd_49958,"[""Crowd""]",,-0.10950144945966384,0.041358938168547896,1.1783721788914665,0.12386018465819425,205,0.6731707317073171,1
1868,crowd_50004,"[""Crowd""]",,0.06966035977420514,0.0814068542895673,0.8736333134544607,0.18203226698270814,112,0.8125,1
1869,crowd_50023,"[""Crowd""]",,0.46124498672915576,0.08914536315022153,0.7793872112137139,0.17867212588384224,217,0.9078341013824884,1
1872,crowd_50080,"[""Crowd""]",,0.147902908738236,0.025414378278491846,0.8447451207795246,0.053761503659310796,1376,0.8059593023255814,1
1874,crowd_50117,"[""Crowd""]",,-0.04533148042246776,0.03181255547696193,1.018647897007501,0.07880091090938217,527,0.7476280834914611,1
1875,crowd_50132,"[""Crowd""]",,-0.08960935813672868,0.06756897194325155,0.9866864194145332,0.16697655758881913,101,0.7128712871287128,1
1876,crowd_50175,"[""Crowd""]",,-0.29490962325863396,0.03512659866620556,1.003243017578617,0.09338257503338569,300,0.48333333333333334,1
1877,crowd_50185,"[""Crowd""]",,-0.12891527102209893,0.050386517261001025,0.7215870458937171,0.11434784171861705,220,0.5954545454545455,1
1878,crowd_50198,"[""Crowd""]",,0.365718865593759,0.08872134572986118,0.28923163778809585,0.1293411150883238,344,0.811046511627907,1
1881,crowd_50213,"[""Crowd""]",,-0.23059329218099933,0.08420982394145458,0.4339611231117216,0.18462908364919844,100,0.51,1
1889,crowd_52961,"[""Crowd""]",,-0.2167587307961883,0.037690490418516076,0.7784198273840754,0.09510868916528593,336,0.5476190476190477,1
1890,crowd_52979,"[""Crowd""]",,-0.3396641774185849,0.021442688752295068,0.8426567415204764,0.05252979392519147,1013,0.4738400789733465,1
1891,crowd_53029,"[""Crowd""]",,-0.25754498812309634,0.01211915339791071,0.9717267002483877,0.03179833067850772,2703,0.510913799482057,1
1892,crowd_53077,"[""Crowd""]",,-0.3026587362901098,0.02578704063099024,0.7421178627792798,0.059090202815101134,808,0.4839108910891089,1
1895,crowd_53188,"[""Crowd""]",,-0.24811669491614666,0.054698297038077444,0.6887692374477102,0.1350420099543559,171,0.5087719298245614,1
1896,crowd_53198,"[""Crowd""]",,-0.2905385661668809,0.02410320687789053,1.2031562382490788,0.07417615115272355,524,0.5019083969465649,1
1900,crowd_53236,"[""Crowd""]",,-0.01753503317131301,0.03361848379155658,1.2085103482198858,0.10777832723037663,280,0.65,1
1901,crowd_53270,"[""Crowd""]",,-0.2704845289985317,0.043381282550067644,1.0179575402553844,0.11461576733138294,196,0.47959183673469385,1
1902,crowd_53744,"[""Crowd""]",,-0.4553824980312413,0.05442617060571176,1.108869409600327,0.16563116923954996,103,0.34951456310679613,1
1903,crowd_53745,"[""Crowd""]",,-0.3314458599181729,0.030089093677791456,1.5527091337593748,0.12273799273127238,250,0.48,1
1906,crowd_53837,"[""Crowd""]",,-0.3689949824900495,0.04551702747871326,1.2578639217065675,0.15182416536567214,133,0.47368421052631576,1
1909,crowd_53983,"[""Crowd""]",,-0.15304529907262224,0.018513460703609912,0.9535704651182979,0.047762016447824185,1215,0.5851851851851851,1
1914,crowd_54585,"[""Crowd""]",,-0.02328048087306725,0.07081673453531019,0.48543268431735176,0.14894896947458913,166,0.6445783132530121,1
1915,crowd_54753,"[""Crowd""]",,-0.013771657758832946,0.037850723046714226,1.112299895278884,0.10961710168626008,264,0.6477272727272727,1
1916,crowd_54802,"[""Crowd""]",,-0.21147303327238157,0.057492930657583055,0.574289069237406,0.12807024681930948,195,0.558974358974359,1
1922,crowd_54873,"[""Crowd""]",,-0.22845576206197094,0.025600982751980274,1.1366668116152812,0.07601825450898898,492,0.5203252032520326,1
1927,crowd_55059,"[""Crowd""]",,-0.35559359073999264,0.07759326911156982,-0.3171452908525337,0.1626666513403504,440,0.4590909090909091,1
1930,crowd_55130,"[""Crowd""]",,-0.06847760249404716,0.06918415082808964,0.5046515686759246,0.14929045770340568,169,0.6390532544378699,1
1931,crowd_55149,"[""Crowd""]",,-0.14398878400550458,0.027747973533345644,1.1166766920479383,0.07929511604136943,450,0.5755555555555556,1
1932,crowd_55151,"[""Crowd""]",,-0.36095018821584385,0.018104924746201616,1.2565402035298139,0.05891685258979393,858,0.4731934731934732,1
1934,crowd_55161,"[""Crowd""]",,0.3736979058317279,0.12298300864905222,-0.1478642577338991,0.17016610169435248,277,0.740072202166065,1
1936,crowd_55187,"[""Crowd""]",,0.05616234156376018,0.08002190591720733,0.27464145997331146,0.1385547871710598,231,0.6926406926406926,1
1938,crowd_55200,"[""Crowd""]",,-0.04525877423022734,0.041927576113035936,0.9061752322055312,0.1109800516788838,256,0.65234375,1
1941,crowd_55254,"[""Crowd""]",,-0.2489511910919071,0.050715657149564115,0.9526926468601434,0.1473989543387949,140,0.5785714285714286,1
1946,crowd_55666,"[""Crowd""]",,-0.20279123149871778,0.04008207089535941,0.6877229918184787,0.09478280735632985,348,0.5402298850574713,1
