domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
grda,10619812,Kong2025 contest user 127751,0.3934189662,-1.165439367,,,224,True
grda,10619813,Kong2025 contest user 127794,2.430160573,-3.607638359,,,156,True
grda,10619814,Kong2025 contest user 127883,3.430992569,-4.645749092,,,29,True
grda,10619815,Kong2025 contest user 127928,2.396089723,-3.478550434,,,81,True
grda,10619816,Kong2025 contest user 127951,1.887677068,-4.120526791,,,71,True
grda,10619817,Kong2025 contest user 128028,1.458512727,-2.951182365,,,24,True
grda,10619818,Kong2025 contest user 128140,2.490884404,-5.221850872,,,28,True
grda,10619819,Kong2025 contest user 128190,1.975323163,-3.653111935,,,139,True
grda,10619820,Kong2025 contest user 128211,2.201339714,-3.393502235,,,72,True
grda,10619821,Kong2025 contest user 128382,0.9951290297,-1.344390631,,,161,True
grda,10619822,Kong2025 contest user 128452,2.480140278,-5.317819118,,,40,True
grda,10619823,Kong2025 contest user 128688,0.3081125681,-1.096873164,,,572,True
grda,10619824,Kong2025 contest user 128788,0.8042244266,-1.889735579,,,286,True
grda,10619825,Kong2025 contest user 128820,2.009663252,-4.631855488,,,178,True
grda,10619826,Kong2025 contest user 128972,1.821395884,-2.64909029,,,46,True
grda,10619827,Kong2025 contest user 129088,2.795833555,-5.016266823,,,55,True
grda,10619828,Kong2025 contest user 129201,1.851239575,-3.817712307,,,103,True
grda,10619829,Kong2025 contest user 129246,1.861942611,-3.793458462,,,75,True
grda,10619830,Kong2025 contest user 129282,2.165111078,-4.960630894,,,24,True
grda,10619831,Kong2025 contest user 129296,0.867251458,-2.061050892,,,62,True
grda,10619832,Kong2025 contest user 129432,3.965069654,-4.774625778,,,44,True
grda,10619833,Kong2025 contest user 129490,1.394220077,-2.516285419,,,158,True
grda,10619834,Kong2025 contest user 129560,2.788491516,-5.073537827,,,157,True
grda,10619835,Kong2025 contest user 129567,1.468807596,-1.813474536,,,212,True
grda,10619836,Kong2025 contest user 129619,0.3805736121,-0.7583925724,,,254,True
grda,10619837,Kong2025 contest user 129640,1.960395168,-3.706069469,,,320,True
grda,10619838,Kong2025 contest user 129736,4.743110182,-4.608371258,,,33,True
grda,10619839,Kong2025 contest user 129752,2.352131653,-5.404920101,,,56,True
grda,10619840,Kong2025 contest user 129790,1.991342268,-3.504569054,,,70,True
grda,10619841,Kong2025 contest user 129941,3.954621298,-5.492265701,,,483,True
grda,10619842,Kong2025 contest user 130065,1.54836555,-4.08128643,,,46,True
grda,10619843,Kong2025 contest user 130123,3.310143964,-4.953837872,,,63,True
grda,10619844,Kong2025 contest user 130153,1.750719357,-3.485983849,,,41,True
grda,10619845,Kong2025 contest user 130156,2.17404039,-4.870436192,,,11,True
grda,10619846,Kong2025 contest user 130168,2.142017358,-3.182109356,,,273,True
grda,10619847,Kong2025 contest user 130230,0.274034098,-1.008620858,,,1117,True
grda,10619848,Kong2025 contest user 130359,1.87879119,-3.413110733,,,74,True
grda,10619849,Kong2025 contest user 130430,2.040129024,-3.586838245,,,61,True
grda,10619850,Kong2025 contest user 130478,2.179613365,-3.263407707,,,60,True
grda,10619851,Kong2025 contest user 130482,1.85136846,-3.460886955,,,71,True
grda,10619852,Kong2025 contest user 130485,3.389752831,-5.01996851,,,86,True
grda,10619853,Kong2025 contest user 130491,0.4193306356,-1.33681953,,,281,True
grda,10619854,Kong2025 contest user 130541,0.4516015497,-0.9207087755,,,150,True
grda,10619855,Kong2025 contest user 130545,3.188809671,-4.857049942,,,40,True
grda,10619856,Kong2025 contest user 130561,2.190804039,-3.302388191,,,164,True
grda,10619857,Kong2025 contest user 130659,2.728359776,-2.774525642,,,307,True
grda,10619858,Kong2025 contest user 130754,1.1490472,-3.859958649,,,89,True
grda,10619859,Kong2025 contest user 130848,3.919108784,-4.985609531,,,29,True
grda,10619860,Kong2025 contest user 130926,2.318244134,-4.336522102,,,1023,True
grda,10619861,Kong2025 contest user 130928,2.147918401,-5.205811977,,,107,True
grda,10619862,Kong2025 contest user 130979,2.147108022,-2.634128571,,,43,True
grda,10619863,Kong2025 contest user 130997,2.390661938,-5.683636665,,,175,True
grda,10619864,Kong2025 contest user 131000,1.888291947,-4.239095211,,,400,True
grda,10619865,Kong2025 contest user 131001,1.920355653,-5.429708481,,,132,True
grda,10619866,Kong2025 contest user 131112,1.183281321,-3.799464226,,,18,True
grda,10619867,Kong2025 contest user 131118,2.652805361,-5.043602943,,,110,True
grda,10619868,Kong2025 contest user 131174,3.01129872,-4.606284618,,,543,True
grda,10619869,Kong2025 contest user 131287,1.066361426,-3.761144638,,,147,True
grda,10619870,Kong2025 contest user 131314,0.2675551756,-1.067848682,,,2842,True
grda,10619871,Kong2025 contest user 131412,1.05980049,-1.561800361,,,191,True
grda,10619872,Kong2025 contest user 131435,3.639226986,-4.838200569,,,438,True
grda,10619873,Kong2025 contest user 131450,1.051060528,-1.91013968,,,268,True
grda,10619874,Kong2025 contest user 131457,1.998200396,-4.187279701,,,187,True
grda,10619875,Kong2025 contest user 131466,1.974433732,-3.474672794,,,161,True
grda,10619876,Kong2025 contest user 131502,2.948075071,-2.655195713,,,33,True
grda,10619877,Kong2025 contest user 131544,1.604447392,-4.009750843,,,130,True
grda,10619878,Kong2025 contest user 131571,3.002738592,-5.287683964,,,413,True
grda,10619879,Kong2025 contest user 131637,3.250378645,-5.173424244,,,82,True
grda,10619880,Kong2025 contest user 131694,1.740903029,-3.910717964,,,50,True
grda,10619881,Kong2025 contest user 131793,1.974150836,-3.485417366,,,31,True
grda,10619882,Kong2025 contest user 131906,2.551700522,-4.922632694,,,301,True
grda,10619883,Kong2025 contest user 131945,1.821217088,-4.169233322,,,121,True
grda,10619884,Kong2025 contest user 132095,3.461437482,-4.662802696,,,143,True
grda,10619885,Kong2025 contest user 132243,1.313356465,-3.693900585,,,108,True
grda,10619886,Kong2025 contest user 132259,0.5918606277,-1.342775464,,,78,True
grda,10619887,Kong2025 contest user 132272,0.3087368731,-0.9699723721,,,541,True
grda,10619888,Kong2025 contest user 132459,1.283118428,-1.612864256,,,1393,True
grda,10619889,Kong2025 contest user 133064,2.52158902,-4.23207283,,,435,True
grda,10619890,Kong2025 contest user 133322,2.585010017,-3.063869476,,,94,True
grda,10619891,Kong2025 contest user 133630,3.425820906,-3.104199409,,,20,True
grda,10619892,Kong2025 contest user 133774,2.439598809,-2.753338814,,,22,True
grda,10619893,Kong2025 contest user 134082,3.170778923,-5.016886234,,,186,True
grda,10619894,Kong2025 contest user 134321,2.391351569,-3.657362461,,,120,True
grda,10619895,Kong2025 contest user 134614,1.411761018,-3.430655003,,,20,True
grda,10619896,Kong2025 contest user 134865,0.3912395695,-1.04956162,,,274,True
grda,10619897,Kong2025 contest user 135031,0.5101979626,-1.107277513,,,102,True
grda,10619898,Kong2025 contest user 135045,1.907034725,-3.334779263,,,14,True
grda,10619899,Kong2025 contest user 135078,1.936880735,-3.627007484,,,60,True
grda,10619900,Kong2025 contest user 135543,2.457393115,-5.264658451,,,125,True
grda,10619901,Kong2025 contest user 135736,3.032056217,-2.607310772,,,93,True
grda,10619902,Kong2025 contest user 136027,2.410526676,-3.325211048,,,105,True
grda,10619903,Kong2025 contest user 136162,1.74043573,-4.024448872,,,74,True
grda,10619904,Kong2025 contest user 136457,1.501569224,-3.639254093,,,14,True
grda,10619905,Kong2025 contest user 136630,4.244957799,-4.380597591,,,27,True
grda,10619906,Kong2025 contest user 136738,2.662768794,-4.055808544,,,178,True
grda,10619907,Kong2025 contest user 136884,1.963165268,-3.562201977,,,95,True
grda,10619908,Kong2025 contest user 137347,2.338782454,-3.840994835,,,94,True
grda,10619909,Kong2025 contest user 137488,3.204184715,-4.920052052,,,272,True
grda,10619910,Kong2025 contest user 137564,2.469300313,-3.367768764,,,80,True
grda,10619911,Kong2025 contest user 137745,1.881450018,-3.328460217,,,148,True
grda,10619912,Kong2025 contest user 137759,2.825857343,-4.799493313,,,39,True
grda,10619913,Kong2025 contest user 137962,2.464230991,-3.015007973,,,11,True
grda,10619914,Kong2025 contest user 138291,1.372573854,-3.396567822,,,40,True
grda,10619915,Kong2025 contest user 138292,2.539656334,-3.908765316,,,140,True
grda,10619916,Kong2025 contest user 138331,1.892532444,-2.304228783,,,106,True
grda,10619917,Kong2025 contest user 138467,2.573147995,-3.302952766,,,30,True
grda,10619918,Kong2025 contest user 138471,2.832756733,-2.301341534,,,315,True
grda,10619919,Kong2025 contest user 138605,2.130104898,-2.783579826,,,34,True
grda,10619920,Kong2025 contest user 138639,2.040342567,-3.495743275,,,20,True
grda,10619921,Kong2025 contest user 138985,1.875093404,-3.71926403,,,65,True
grda,10619922,Kong2025 contest user 139001,3.063234279,-4.959545135,,,20,True
grda,10619923,Kong2025 contest user 139169,2.292303165,-3.412504673,,,18,True
grda,10619924,Kong2025 contest user 139633,1.847423898,-5.192928314,,,30,True
grda,10619925,Kong2025 contest user 139696,0.3910825662,-1.312455654,,,223,True
grda,10619926,Kong2025 contest user 139736,1.268247202,-3.818913937,,,16,True
grda,10619927,Kong2025 contest user 139763,2.101086618,-3.440256596,,,1179,True
grda,10619928,Kong2025 contest user 140021,2.355012521,-2.912473679,,,19,True
grda,10619929,Kong2025 contest user 140082,2.288003025,-3.350176334,,,41,True
grda,10619930,Kong2025 contest user 140183,2.719283634,-3.618919373,,,53,True
grda,10619931,Kong2025 contest user 140750,1.594524437,-2.9856987,,,20,True
grda,10619932,Kong2025 contest user 141370,1.256207461,-3.619151115,,,20,True
grda,10619933,Kong2025 contest user 141485,1.551630138,-3.841328621,,,100,True
grda,10619934,Kong2025 contest user 141598,3.667966994,-3.215827465,,,24,True
grda,10619935,Kong2025 contest user 141655,1.741494699,-2.16496706,,,91,True
grda,10619936,Kong2025 contest user 141668,2.505839194,-3.207804203,,,92,True
grda,10619937,Kong2025 contest user 142017,1.808280423,-3.282656193,,,21,True
grda,10619938,Kong2025 contest user 142175,2.013903566,-2.703512192,,,25,True
grda,10619939,Kong2025 contest user 142316,1.970702632,-3.523106098,,,569,True
grda,10619940,Kong2025 contest user 142393,1.68536074,-3.552268505,,,19,True
grda,10619941,Kong2025 contest user 142553,2.121515364,-2.877728462,,,20,True
grda,10619942,Kong2025 contest user 142622,1.785395628,-2.629558563,,,109,True
grda,10619943,Kong2025 contest user 142725,2.809140034,-3.691287994,,,99,True
grda,10619944,Kong2025 contest user 142778,2.265140635,-3.020283699,,,20,True
grda,10619945,Kong2025 contest user 143127,1.580941708,-3.961495399,,,207,True
grda,10619946,Kong2025 contest user 143164,2.887758153,-4.997687817,,,77,True
grda,10619947,Kong2025 contest user 143270,1.339800353,-3.429091454,,,33,True
grda,10619948,Kong2025 contest user 143375,4.447310612,-3.092923641,,,61,True
grda,10619949,Kong2025 contest user 143562,2.046676422,-3.775481224,,,212,True
grda,10619950,Kong2025 contest user 144237,2.778516699,-2.789027214,,,44,True
grda,10619951,Kong2025 contest user 144334,2.306018566,-5.141875744,,,30,True
grda,10619952,Kong2025 contest user 144406,2.319820038,-3.599234104,,,53,True
grda,10619953,Kong2025 contest user 144597,1.580653574,-3.932619095,,,60,True
grda,10619954,Kong2025 contest user 144712,1.442254236,-3.802044392,,,161,True
grda,10619955,Kong2025 contest user 144875,2.599193355,-3.192667961,,,23,True
grda,10619956,Kong2025 contest user 145011,2.522165781,-5.22101593,,,122,True
grda,10619957,Kong2025 contest user 145487,2.913805373,-5.110381603,,,21,True
grda,10619958,Kong2025 contest user 145590,1.52169236,-3.873137474,,,67,True
grda,10619959,Kong2025 contest user 145652,2.866846493,-3.856780529,,,488,True
grda,10619960,Kong2025 contest user 145713,1.120283598,-4.433229446,,,220,True
grda,10619961,Kong2025 contest user 145876,2.229218334,-3.168520927,,,56,True
grda,10619962,Kong2025 contest user 145960,1.861444708,-4.958390236,,,40,True
grda,10619963,Kong2025 contest user 146116,1.522495947,-3.938724041,,,75,True
grda,10619964,Kong2025 contest user 146124,3.935070184,-2.58755064,,,20,True
grda,10619965,Kong2025 contest user 146239,1.794480785,-3.71737957,,,80,True
grda,10619966,Kong2025 contest user 146602,1.602763614,-1.510668516,,,306,True
grda,10619967,Kong2025 contest user 146623,1.721374751,-3.355584621,,,24,True
grda,10619968,Kong2025 contest user 146716,1.954864358,-3.242577553,,,133,True
grda,10619969,Kong2025 contest user 146852,3.602514041,-4.910529613,,,20,True
grda,10619970,Kong2025 contest user 146966,2.696650894,-4.845355988,,,20,True
grda,10619971,Kong2025 contest user 147030,0.5885430322,-1.072302818,,,710,True
grda,10619972,Kong2025 contest user 147200,0.9683802775,-1.527271628,,,56,True
grda,10619973,Kong2025 contest user 147346,1.678064136,-2.746191025,,,44,True
grda,10619974,Kong2025 contest user 147761,1.666792951,-4.449681282,,,246,True
grda,10619975,Kong2025 contest user 148036,2.231841436,-3.45631218,,,32,True
grda,10619976,Kong2025 contest user 148136,2.116376638,-5.297740936,,,40,True
grda,10619977,Kong2025 contest user 148159,2.939882509,-4.773019791,,,69,True
grda,10619978,Kong2025 contest user 148435,0.9825482361,-4.19227457,,,136,True
grda,10619979,Kong2025 contest user 148452,2.213978454,-3.695500851,,,215,True
grda,10619980,Kong2025 contest user 148499,0.6458759664,-1.011358976,,,991,True
grda,10619981,Kong2025 contest user 148605,2.169122717,-3.891793728,,,252,True
grda,10619982,Kong2025 contest user 149029,1.793523113,-3.362257004,,,49,True
grda,10619983,Kong2025 contest user 149372,2.152958027,-4.329694748,,,360,True
grda,10619984,Kong2025 contest user 149394,2.880996452,-4.833257675,,,874,True
grda,10619985,Kong2025 contest user 149421,2.280381713,-3.522979259,,,207,True
grda,10619986,Kong2025 contest user 149558,2.233460443,-3.010422707,,,53,True
grda,10619987,Kong2025 contest user 150045,2.892353035,-2.617527008,,,93,True
grda,10619988,Kong2025 contest user 150509,1.91827906,-5.310350418,,,20,True
grda,10619989,Kong2025 contest user 150586,3.089887639,-3.013124466,,,134,True
grda,10619990,Kong2025 contest user 150843,2.18545671,-3.24138689,,,33,True
grda,10619991,Kong2025 contest user 150871,2.995897657,-4.376235008,,,188,True
grda,10619992,Kong2025 contest user 151022,2.357953979,-2.912209511,,,20,True
grda,10619993,Kong2025 contest user 151308,1.917469944,-3.457167149,,,44,True
grda,10619994,Kong2025 contest user 151355,1.831693049,-3.742002964,,,1971,True
grda,10619995,Kong2025 contest user 151414,1.522426072,-5.43380022,,,144,True
grda,10619996,Kong2025 contest user 151723,3.956283429,-4.423700809,,,120,True
grda,10619997,Kong2025 contest user 151869,1.357490139,-1.972720265,,,298,True
grda,10619998,Kong2025 contest user 152093,1.80211731,-2.958269596,,,20,True
grda,10619999,Kong2025 contest user 152121,2.072433635,-4.397195816,,,457,True
grda,10620000,Kong2025 contest user 152635,1.577185258,-3.203698158,,,11,True
grda,10620001,Kong2025 contest user 152706,2.122247142,-3.18308115,,,20,True
grda,10620002,Kong2025 contest user 152770,1.512870074,-3.03497982,,,62,True
grda,10620003,Kong2025 contest user 152869,2.064770531,-5.047189236,,,62,True
grda,10620004,Kong2025 contest user 153289,1.43470668,-3.903907299,,,284,True
grda,10620005,Kong2025 contest user 153572,1.584130697,-3.790253162,,,20,True
grda,10620006,Kong2025 contest user 153628,2.716035023,-3.897353649,,,100,True
grda,10620007,Kong2025 contest user 153797,0.2527920381,-1.00819242,,,154,True
grda,10620008,Kong2025 contest user 153898,1.496503691,-3.669204712,,,39,True
grda,10620009,Kong2025 contest user 154360,2.532175356,-3.47232151,,,26,True
grda,10620010,Kong2025 contest user 154384,1.925215558,-3.72622633,,,33,True
grda,10620011,Kong2025 contest user 154836,1.855207102,-3.216442585,,,51,True
grda,10620012,Kong2025 contest user 155008,2.676189978,-4.909611225,,,22,True
grda,10620013,Kong2025 contest user 155260,2.360942874,-5.066915035,,,544,True
grda,10620014,Kong2025 contest user 155278,0.8503438337,-4.564736843,,,296,True
grda,10620015,Kong2025 contest user 155348,1.938054033,-5.105584621,,,22,True
grda,10620016,Kong2025 contest user 155381,3.327319134,-4.699401379,,,78,True
grda,10620017,Kong2025 contest user 155445,1.492101272,-3.078661919,,,20,True
grda,10620018,Kong2025 contest user 156052,1.870242525,-3.666098595,,,54,True
grda,10620019,Kong2025 contest user 156193,1.019119499,-4.185688496,,,27,True
grda,10620020,Kong2025 contest user 156523,1.991808312,-2.859971046,,,31,True
grda,10620021,Kong2025 contest user 156537,1.707803915,-4.078779221,,,170,True
grda,10620022,Kong2025 contest user 156865,1.401909231,-3.585448742,,,40,True
grda,10620023,Kong2025 contest user 157004,1.428089813,-3.301323891,,,1130,True
grda,10620024,Kong2025 contest user 157127,2.678680821,-3.502137184,,,82,True
grda,10620025,Kong2025 contest user 157243,2.471101297,-2.860694885,,,20,True
grda,10620026,Kong2025 contest user 157446,1.225164105,-3.629663467,,,59,True
grda,10620027,Kong2025 contest user 158223,1.832401092,-2.619391918,,,232,True
grda,10620028,Kong2025 contest user 158298,2.273591697,-3.503952026,,,50,True
grda,10620029,Kong2025 contest user 158497,1.630819184,-5.389595985,,,26,True
grda,10620030,Kong2025 contest user 158671,3.488021996,-4.707849026,,,49,True
grda,10620031,Kong2025 contest user 158795,4.280079672,-1.851209283,,,20,True
grda,10620032,Kong2025 contest user 159405,2.645043582,-3.090390205,,,16,True
grda,10620033,Kong2025 contest user 159768,3.672959477,-4.606377125,,,20,True
grda,10620034,Kong2025 contest user 160151,1.285037287,-3.587309837,,,34,True
grda,10620035,Kong2025 contest user 160364,2.755057912,-5.084785461,,,53,True
grda,10620036,Kong2025 contest user 160389,2.928499889,-5.064051151,,,203,True
grda,10620037,Kong2025 contest user 160512,1.181499179,-3.789366722,,,63,True
grda,10620038,Kong2025 contest user 160547,2.530757771,-2.828270912,,,40,True
grda,10620039,Kong2025 contest user 160728,3.533717946,-5.012615681,,,370,True
grda,10620040,Kong2025 contest user 160877,2.70768748,-4.664518356,,,20,True
grda,10620041,Kong2025 contest user 161072,2.557072321,-3.575972557,,,82,True
grda,10620042,Kong2025 contest user 161165,1.397190476,-3.55015707,,,26,True
grda,10620043,Kong2025 contest user 161678,3.494628727,-4.747269154,,,20,True
grda,10620044,Kong2025 contest user 161805,2.859165951,-3.375198841,,,90,True
grda,10620045,Kong2025 contest user 161874,3.89738024,-4.491646767,,,35,True
grda,10620046,Kong2025 contest user 162054,3.011095547,-5.122243404,,,44,True
grda,10620047,Kong2025 contest user 162086,2.327230926,-4.222719669,,,234,True
grda,10620048,Kong2025 contest user 162225,2.978780508,-2.915326595,,,42,True
grda,10620049,Kong2025 contest user 162439,1.873771587,-3.183158398,,,17,True
grda,10620050,Kong2025 contest user 162961,1.986628612,-3.704481125,,,293,True
grda,10620051,Kong2025 contest user 163184,1.758705027,-3.556457043,,,18,True
grda,10620052,Kong2025 contest user 163187,1.616993736,-3.478798389,,,29,True
grda,10620053,Kong2025 contest user 163421,2.621550611,-3.288653374,,,30,True
grda,10620054,Kong2025 contest user 164312,3.305777048,-4.428043365,,,20,True
grda,10620055,Kong2025 contest user 164975,1.803883963,-5.034678459,,,34,True
grda,10620056,Kong2025 contest user 165073,2.085211802,-2.655454636,,,41,True
grda,10620057,Kong2025 contest user 165276,3.096366213,-2.185181618,,,138,True
grda,10620058,Kong2025 contest user 165661,2.903459475,-3.3265481,,,42,True
grda,10620059,Kong2025 contest user 165863,1.671940086,-3.500786781,,,20,True
grda,10620060,Kong2025 contest user 166153,2.987962915,-4.927349091,,,36,True
grda,10620061,Kong2025 contest user 166258,4.311633454,-4.407693386,,,54,True
grda,10620062,Kong2025 contest user 166493,3.975195403,-3.832056999,,,435,True
grda,10620063,Kong2025 contest user 166583,1.936466325,-3.052685738,,,44,True
grda,10620064,Kong2025 contest user 166600,2.328758944,-3.483650208,,,52,True
grda,10620065,Kong2025 contest user 166858,1.529691139,-4.008909702,,,32,True
grda,10620066,Kong2025 contest user 166939,1.662025684,-3.397569656,,,56,True
grda,10620067,Kong2025 contest user 167384,2.421922384,-5.381441593,,,344,True
grda,10620068,Kong2025 contest user 167567,1.19884255,-3.649052143,,,23,True
grda,10620069,Kong2025 contest user 167599,2.248449896,-5.427914619,,,215,True
grda,10620070,Kong2025 contest user 167736,2.552172967,-5.110383987,,,18,True
grda,10620071,Kong2025 contest user 168113,2.096846454,-3.239168167,,,64,True
grda,10620072,Kong2025 contest user 168243,1.265159329,-2.33866787,,,196,True
grda,10620073,Kong2025 contest user 168462,2.527266161,-3.340631008,,,119,True
grda,10620074,Kong2025 contest user 168674,0.6136571708,-0.9622750282,,,512,True
grda,10620075,Kong2025 contest user 168777,4.137884767,-4.536756992,,,59,True
grda,10620076,Kong2025 contest user 168895,0.8939131327,-4.000313282,,,86,True
grda,10620077,Kong2025 contest user 169017,4.258755044,-1.830240846,,,20,True
grda,10620078,Kong2025 contest user 169073,1.287074467,-4.304375648,,,133,True
grda,10620079,Kong2025 contest user 169118,3.423847319,-4.481376171,,,701,True
grda,10620080,Kong2025 contest user 169281,1.410115884,-3.692948818,,,1118,True
grda,10620081,Kong2025 contest user 169299,2.203041247,-5.327512741,,,120,True
grda,10620082,Kong2025 contest user 169435,1.583783264,-3.581869602,,,211,True
grda,10620083,Kong2025 contest user 169748,1.489691893,-5.456329823,,,33,True
grda,10620084,Kong2025 contest user 169859,1.972111753,-2.548355103,,,170,True
grda,10620085,Kong2025 contest user 169995,2.224749293,-3.286251068,,,152,True
grda,10620086,Kong2025 contest user 170325,3.104658776,-5.047024727,,,411,True
grda,10620087,Kong2025 contest user 170374,2.087365712,-5.030363083,,,36,True
grda,10620088,Kong2025 contest user 170428,1.753889277,-3.786854744,,,67,True
grda,10620089,Kong2025 contest user 170698,1.674498501,-3.227432728,,,23,True
grda,10620090,Kong2025 contest user 171030,3.250301539,-4.176609516,,,277,True
grda,10620091,Kong2025 contest user 171070,2.87496987,-4.938676357,,,248,True
grda,10620092,Kong2025 contest user 171437,3.024764447,-3.627175808,,,237,True
grda,10620093,Kong2025 contest user 171790,2.446500473,-5.421228886,,,150,True
grda,10620094,Kong2025 contest user 171793,1.000553046,-4.162154675,,,32,True
grda,10620095,Kong2025 contest user 172156,2.033297625,-3.362107277,,,50,True
grda,10620096,Kong2025 contest user 172248,2.685322351,-2.712591171,,,20,True
grda,10620097,Kong2025 contest user 172411,2.027216617,-2.146884918,,,1181,True
grda,10620098,Kong2025 contest user 172423,1.375356882,-2.807126999,,,66,True
grda,10620099,Kong2025 contest user 172553,3.619186943,-5.016260147,,,158,True
grda,10620100,Kong2025 contest user 172615,3.316825751,-4.54397583,,,19,True
grda,10620101,Kong2025 contest user 172770,2.107235973,-4.491747856,,,663,True
grda,10620102,Kong2025 contest user 172831,2.474734052,-2.925741196,,,35,True
grda,10620103,Kong2025 contest user 172890,2.070855195,-4.593173027,,,555,True
grda,10620104,Kong2025 contest user 172953,0.5697307638,-0.8266341686,,,623,True
grda,10620105,Kong2025 contest user 172968,1.147286255,-3.896720409,,,170,True
grda,10620106,Kong2025 contest user 173194,0.3693733048,-0.9513648748,,,106,True
grda,10620107,Kong2025 contest user 173466,0.3042435511,-0.9211839437,,,780,True
grda,10620108,Kong2025 contest user 173761,1.665377934,-3.652922153,,,28,True
grda,10620109,Kong2025 contest user 173780,2.221828059,-3.16274786,,,82,True
grda,10620110,Kong2025 contest user 174154,1.850263743,-3.191479683,,,25,True
grda,10620111,Kong2025 contest user 174814,1.930074417,-3.023765087,,,35,True
grda,10620112,Kong2025 contest user 175130,2.589010988,-2.985435486,,,20,True
grda,10620113,Kong2025 contest user 175195,2.464470563,-2.741430283,,,234,True
grda,10620114,Kong2025 contest user 175250,2.797202709,-2.092128754,,,60,True
grda,10620115,Kong2025 contest user 175769,2.731424987,-2.527738571,,,67,True
grda,10620116,Kong2025 contest user 175850,2.653051722,-3.81811142,,,256,True
grda,10620117,Kong2025 contest user 175988,0.7847214578,-4.640852451,,,189,True
grda,10620118,Kong2025 contest user 176000,2.432388935,-3.352530956,,,73,True
grda,10620119,Kong2025 contest user 176287,2.372236519,-4.082076073,,,160,True
grda,10620120,Kong2025 contest user 176951,2.381172587,-5.081016064,,,13,True
grda,10620121,Kong2025 contest user 177325,2.039862249,-5.370381832,,,71,True
grda,10620122,Kong2025 contest user 177487,3.31706537,-4.807940006,,,61,True
grda,10620123,Kong2025 contest user 177520,2.367356585,-4.443644524,,,347,True
grda,10620124,Kong2025 contest user 177559,1.438130339,-3.771804333,,,24,True
grda,10620125,Kong2025 contest user 177725,3.586817468,-4.780559063,,,20,True
grda,10620126,Kong2025 contest user 177819,1.50605254,-4.028973579,,,127,True
grda,10620127,Kong2025 contest user 177873,1.940361125,-4.81374836,,,202,True
grda,10620128,Kong2025 contest user 178091,2.100096997,-1.50669539,,,103,True
grda,10620129,Kong2025 contest user 178219,2.710979107,-5.009261131,,,229,True
grda,10620130,Kong2025 contest user 178284,2.966587663,-3.155013561,,,184,True
grda,10620131,Kong2025 contest user 178840,2.894870446,-5.007042885,,,134,True
grda,10620132,Kong2025 contest user 179452,4.14802508,-4.629746437,,,221,True
grda,10620133,Kong2025 contest user 179667,2.014577572,-3.66650629,,,181,True
grda,10620134,Kong2025 contest user 180005,2.997897587,-5.319378853,,,57,True
grda,10620135,Kong2025 contest user 180044,2.651993699,-4.45613718,,,111,True
grda,10620136,Kong2025 contest user 180439,1.403964899,-3.105414391,,,50,True
grda,10620137,Kong2025 contest user 180491,1.87152359,-3.646967888,,,238,True
grda,10620138,Kong2025 contest user 180715,2.729546205,-3.293448925,,,28,True
grda,10620139,Kong2025 contest user 180940,1.946857303,-3.89050436,,,44,True
grda,10620140,Kong2025 contest user 180958,1.575917653,-4.083507061,,,141,True
grda,10620141,Kong2025 contest user 181320,2.139986004,-3.787268639,,,186,True
grda,10620142,Kong2025 contest user 181446,2.62390192,-2.826640129,,,20,True
grda,10620143,Kong2025 contest user 181965,3.546066147,-4.867087364,,,201,True
grda,10620144,Kong2025 contest user 181978,2.688671083,-5.510282516,,,317,True
grda,10620145,Kong2025 contest user 182080,2.153336622,-5.198769093,,,970,True
grda,10620146,Kong2025 contest user 182257,2.430888982,-3.528432369,,,284,True
grda,10620147,Kong2025 contest user 182297,2.286686152,-5.050733566,,,30,True
grda,10620148,Kong2025 contest user 182482,1.788457765,-3.504350185,,,29,True
grda,10620149,Kong2025 contest user 182899,1.894785233,-3.635211945,,,32,True
grda,10620150,Kong2025 contest user 183036,2.312853589,-5.160811424,,,22,True
grda,10620151,Kong2025 contest user 183106,1.985302127,-3.557441711,,,25,True
grda,10620152,Kong2025 contest user 183147,1.553671963,-3.5262537,,,44,True
grda,10620153,Kong2025 contest user 183170,2.379082891,-3.744010448,,,489,True
grda,10620154,Kong2025 contest user 183219,3.379794143,-5.426001549,,,151,True
grda,10620155,Kong2025 contest user 183222,4.600833523,-4.293489456,,,72,True
grda,10620156,Kong2025 contest user 183262,2.190210232,-3.421760559,,,34,True
grda,10620157,Kong2025 contest user 183316,1.855519846,-3.729310989,,,55,True
grda,10620158,Kong2025 contest user 183337,1.736537373,-3.810406685,,,82,True
grda,10620159,Kong2025 contest user 183581,2.251946597,-5.295098305,,,127,True
grda,10620160,Kong2025 contest user 183611,3.456458905,-5.190791607,,,182,True
grda,10620161,Kong2025 contest user 183648,2.672802625,-5.659894943,,,444,True
grda,10620162,Kong2025 contest user 183806,2.365400543,-3.282059669,,,75,True
grda,10620163,Kong2025 contest user 183964,1.526821495,-3.653180599,,,65,True
grda,10620164,Kong2025 contest user 183985,6.671858359,-3.912306786,,,29,True
grda,10620165,Kong2025 contest user 184043,2.385705849,-4.352771759,,,1129,True
grda,10620166,Kong2025 contest user 184151,2.596103685,-5.015847683,,,10,True
grda,10620167,Kong2025 contest user 184756,4.362962098,-4.539304733,,,23,True
